Finistere Partners,http://www.finistere.com
Finistere Ventures,http://www.finistereventures.com
Finlombarda,http://www.finlombarda.it
Finnish Industry Investment,http://www.industryinvestment.com
Finnish National Fund for Research and Development (Sitra),http://www.sitra.fi
FIR Capital Partners,http://www.fircapital.com
Fireman Capital Partners,http://www.firemancapital.com
First American-Israel Real Estate,http://www.firstanalysis.com
First Analysis,http://www.first-atlantic.com
First Atlantic Capital,http://www.1stpartners.com
First Avenue Partners,http://www.firstcapitalgroup.com
First Capital Group of Texas,http://www.firstnewenglandcapital.com
First County Capital,http://www.firstpointpartners.com
First Eastern Investment Group,http://www.frcorp.com
First New England Capital,http://www.firstround.com
First Point Partners,http://www.firsthandcapital.com
FirstMark Capital,http://www.firstmarkcap.com
FirstVentures,http://www.firstventures.co.uk
FirstVentury,http://www.firstventury.com
Fisher Lynch Capital,http://www.fisherlynch.com
Five Elms Capital,http://www.fiveelms.com
Five Mile Capital Partners,http://www.fivemilecapital.com
FLAG Capital Management,http://www.flagcapital.com
Flagship Ventures,http://www.flagshipventures.com
Fletcher Spaght Ventures,http://www.fletcherspaght.com
Flexpoint Ford,http://www.flexpointpartners.com
Florida Capital Partners (FCP),http://www.fcpinvestors.com
Fluke Venture Partners,http://www.flukeventures.com
Flybridge Capital Partners,http://www.flybridge.com
Flywheel Ventures,http://www.flywheelventures.com
Focus Capital,http://www.focusmg.com
Focus Capital,http://www.focuscap.com
Focus Ventures,http://www.focusventures.com
Fond Rizikoveho Kapitalu,http://www.frk.cz
Fondinvest Capital,http://www.fondinvest.com
Foragen,http://www.foragen.com
Forbion Capital Partners,http://www.forbion.com
Foresight Group,http://www.foresightgroup.eu
ForetagsByggarna (FBBB),http://www.foretagsbyggarna.se
Formation Capital,http://www.formationcapital.com
Formative Ventures,http://www.formativeventures.com
Forrest Binkley & Brown,http://www.fbbvc.com
Forsyth Management,http://www.forsythpartners.com
Forsyth Partners,http://www.fortwashington.com
Fort Washington Capital Partners,http://www.investments.fortis.com
Fortis Investments,http://www.merchantbanking.fortis.com/Solutions_Services/Private_Equity.htm
Fortis Private Equity,http://www.ffcapital.com
Fortissimo Capital,http://www.fortressinv.com
Fortress Investment Group,http://www.vcfortune.com
Fortune Venture Investment Group,http://www.forumpartners.com
Forum Partners,http://www.forwardventures.com
Forward Ventures,http://www.foundationcapital.com
Foundation Capital,http://www.foundmed.com
Foundation Medical Partners,http://www.foundationventure.com
Founders Equity,http://www.fequity.com
Founders Fund,http://www.thefoundersfund.com
Foundry Group,http://www.foundrygroup.com
Fountain Healthcare Partners,http://www.fh-partners.com
FountainVest Partners,http://www.fourseasons.se
Four Seasons Venture Capital,http://www.4san.com
Foursan,http://www.foursome.net
Foursome Investments,http://www.fourwindscm.com
FourWinds Capital,http://www.foxpaine.com
Fowler Anthony & Co.,http://www.franciscopartners.com
Fox Paine & Co.,http://www.franklintempleton.com
Franchise Capital,http://www.frantzgroup.com
Francisco Partners,http://www.frazierhealthcare.com
Franklin Templeton Investments,http://www.fraziertechnology.com
Frantz Medical Ventures,http://www.freemanspogli.com
Frazier Healthcare Ventures,http://www.freestonepartners.com
Frazier Technology Ventures,http://www.fremontgroup.com
FreshTracks Capital,http://www.freshtrackscap.com
FriedbergMilstein,http://www.friedbergmilstein.com
Friedli Corporate Finance,http://www.friedlicorp.com
Friedman Fleischer & Lowe,http://www.fflpartners.com
Friend Skoler,http://www.friendskoler.com
Frontenac Company,http://www.frontenac.com
Frontier Capital,http://www.frontierfunds.com
Frontier Investment & Development Partners,http://www.fidp-funds.com
Frontier Investment and Development (FIDP),http://www.fidp-funds.com
Frontiers Capital,http://www.frontierscapital.com
FSI Group,http://www.fsig.com
FSN Capital,http://www.fsncapital.no
FTV Capital,http://www.ftventures.com
Fulcrum Capital Group,http://www.fulcrumventures.com
Fulcrum Venture Capital Corp.,http://www.fulcrumventures.com
Fulcrum Ventures,http://www.fulcrumvp.com
Fulham & Co.,http://www.fulhamco.com
Fundamental Capital,http://www.fundamentalcapital.com
Fundo Turismo - Capital de Risco,http://www.fundus.be
Funk Ventures,http://www.funkventures.com
Future Capital,http://www.future-capital.com
G-51 Capital,http://www.g51.com
G.L. Ohrstrom,http://www.glohrstrom.com/index.asp
Gabriel Venture Partners,http://www.gabrielvp.com
Gaebler Ventures,http://www.gaebler.com
Gael Partners,http://www.centralvalleyfund.com
Gain Capital Participations,http://www.gain-capital.at
Gaja Capital,http://www.gajacapital.com
Galen Partners,http://www.galen-partners.com
Galleon Group,http://www.galleongrp.com
Gamma Capital Partners,http://www.gamma-capital.com
Garage Technology Ventures,http://www.garage.com
GarMark Partners,http://www.garmark.com
Garnett & Helfrich Capital,http://www.garnetthelfrich.com
Gartmore Private Equity,http://www.gartmore.co.uk
Gatcombe Park Ventures,http://www.gpventures.co.uk
Gazelle TechVentures,http://www.gazellevc.com
GB Merchant Partners,http://www.gbmerchantpartners.com
GBS Venture Partners,http://www.gbsventures.com.au
GCC Energy Fund Managers,http://www.gccenergyfund.com
GE Asset Management,http://www.geam.com
GED Group,http://www.gedprivateequity.com
Gefinor Ventures,http://www.gefinorventures.com
GEM Realty Capital,http://www.gemrc.com
Gemini Investors,http://www.gemini-investors.com
Gemini Israel Venture Funds,http://www.gemini.co.il
Gemini Partners,http://www.geminipartners.net
Gemma Frisius Fund,http://www.kuleuven.be/lrd/services/gemma_what.html
Gen Cap America,http://www.gencapamerica.com
GEN3 Partners,http://www.gen3.com
GeneChem,http://www.genechem.com
General Atlantic,http://www.generalatlantic.com
General Catalyst Partners,http://www.generalcatalyst.com
Generation Investment Management,http://www.generationim.com
Generation Partners,http://www.generation.com
GENES GmbH Venture Services,http://www.genes-ventures.de
Genesis Campus,http://www.genesiscampus.com
Genesis Capital,http://www.genesiscapitalcorp.com
Genesis Capital,http://www.genesis.cz
Genesis Park,http://www.genesis-park.com
Genesis Partners,http://www.genesisvp.com
Genesys Capital Partners,http://www.genesyscapital.com
Genesys Partners,http://www.genesyspartners.com
GenNx360 Capital Partners,http://www.gennx360.biz
Genovation Capital,http://www.genovationcapital.com
Genstar Capital,http://www.gencap.com
Genuity Capital Markets,http://www.genuitycm.com
Geocapital Partners,http://www.geocapital.com
Geoff Mackintosh Corp,http://www.gkbaum.com/merchantbanc/cpf.cfm
George K. Baum & Company,http://www.georgiavc.com
Georgia Venture Partners,http://www.gerber-taylor.com
Gerber/Taylor Management,http://www.gerkencapital.com
Gerken Capital,http://www.gfcap.com
GF Capital,http://www.gfprivateequity.com
GF Private Equity Group,http://www.gfienergy.com
GFI Energy Ventures,http://www.ggcap.com
GG Capital,http://www.ggvc.com
GGV Capital,http://www.ghoventures.com
GI Partners,http://www.gipartners.com
Gibb Parker & Co.,http://www.gic.com.sg
GIC,http://www.gicgroup.com
GIC Group,http://www.gideonhixonfund.com
Gideon Hixon Fund,http://www.gilbertglobal.com
Gilbert Global Equity Capital,http://www.gildbankers.com
GILD Bankers,http://www.gildrealestate.com
GILD Real Estate,http://www.gilde.nl
Gilde Investment Management,http://www.gimv.com
GIMV,http://www.givventurepartners.com
GIV Venture Partners,http://www.gizavc.com
Giza Venture Capital,http://www.gkdevelopment.com
GK Development,http://www.gkmnewport.com
GKM Newport,http://www.gkmventures.com
GKM Ventures,http://www.gladstonecapital.com
Gladstone Capital,http://www.gladstoneinvestment.com
Gladstone Investment,http://www.glanbiaenterprisefund.com
Gladwyne Partners,http://www.gleacher.com
Glencoe Capital,http://www.glencap.com
Glenmede Trust,http://www.glenmede.com
Glenmont Capital Management,http://www.glenmontcapital.com
Glenmont Partners,http://www.glenmontpartners.com
Glenmount International,http://www.glenmount.com
Global Asia Partners,http://www.gapvc.com
Global Catalyst Partners,http://www.gc-partners.com
Global Crown Capital,http://www.globalcrowncapital.com
Global Endowment Management,http://www.globalendowment.com
Global Environment Fund,http://www.globalenvironmentfund.com
Global Finance,http://www.globalfinance.gr
Global Horizon Partners,http://www.ghfund.com
Global Infrastructure Partners,http://www.global-infra.com
Global Investment House,http://www.globalinv.net
Global Life Science Ventures,http://www.glsv-vc.com
Global Peace Financial Partners,http://www.globalpeacefinancial.com
Global Technology Investments,http://www.gti-llc.com
Global Venture Capital,http://www.gvc.jp
Global Vision,http://www.globalvision-ag.com
Globespan Capital Partners,http://www.globespancapital.com
Glynn Capital Management,http://www.glynncapital.com
GMG Capital Partners,http://www.gmgcapitalpartners.com
GMT Communications Partners,http://www.gmtpartners.com
GMT Lastmile,http://www.gmtlastmile.com
Gobi Partners,http://www.gobivc.com
Goense Bounds & Partners,http://www.goensebounds.com
Gold Hill Capital,http://www.ghvl.com
Golden Gate Capital,http://www.goldengatecap.com
Golden Pine Ventures,http://www.goldenpineventures.com
GoldenTree Asset Management,http://www.goldentree.com
Goldin Ventures,http://www.goldinventures.com
Golding Capital Partners,http://www.goldingcapital.com
Goldman Sachs JBWere,http://www.gsjbwere.com
Goldman Sachs Principal Investment Area,http://www2.goldmansachs.com/services/investing/private-equity/
Goldner Hawn,http://www.ghjm.com
Golub Capital,http://www.golubcapital.com
Good Capital,http://www.goodcap.net
Good Energies Investments,http://www.goodenergies.com
Goode Partners,http://www.goodepartners.com
Gores Group,http://www.gores.com
GP Investments,http://www.gp-investments.com
Grace Venture Partners,http://www.graceventure.com
Graham Partners Investments,http://www.grahampartners.net
Grail Partners,http://www.grailpartners.com
GrandBanks Capital,http://www.grandbankscapital.com
Grande Ventures,http://www.grandeventures.com
Granite Creek Partners,http://www.granitecreekpartners.com
Granite Equity Partners,http://www.graniteequity.com
Granite Hall Partners,http://www.granitehall.com
Granite Partners,http://www.granitepartners.ca
Granite Ventures,http://www.granitevc.com
Granville Baird Capital Partners,http://www.granvillebaird.eu
Graphite Capital Management,http://www.graphitecapital.com
Gray Ghost,http://www.grayghostfund.com
Grayhawk Capital,http://www.gvp.us
Grazia Equity,http://www.grazia-equity-gmbh.de
Great Circle Capital,http://www.greatcirclecapital.com
Great Hill Partners,http://www.greathillpartners.com
Great Pacific Capital,http://www.greatpacificcapital.com
Great Point Investors,http://www.gpinvestors.com
Great Point Partners,http://www.gppfunds.com
Greater Pacific Capital,http://www.greaterpacificcapital.com
GreatPoint Ventures,http://www.greatpointventures.com
Green Alliance,http://www.greenalliance.es
Green Courte Partners,http://www.greencourtepartners.com
Greenbriar Equity Group,http://www.greenbriarequity.com
Greenfield Capital Partners,http://www.greenfield.nl
Greenfield Partners,http://www.greenfieldpartners.com
Greenhill Capital Partners,http://www.greenhill.com
Greenhill SAVP,http://www.savp.com
GreenHills Ventures,http://www.greenhillsventures.com
Greenhouse Capital Partners,http://www.greenhousecapital.net
Greenlight Capital,http://www.greenlightcapital.com
Greenmont Capital Partners,http://www.greenmontcapital.com
Greenpark Capital,http://www.greenparkcapital.com
Greenwoods Capital,http://www.greenwoodscapital.com
Greer Capital Advisors,http://www.greercap.com
Gresham Partners,http://www.gresham.com.au
Gresham Private Equity,http://www.greshampe.com
Gresham Private Equity Limited,http://www.gresham.com.au
Grey Mountain Partners,http://www.greymountain.com
Greycroft Partners,http://www.greycroftpartners.com
Greylock Partners,http://www.greylock.com
Greyrock Capital,http://www.greyrockcapitalgroup.com
Gridiron Capital,http://www.gridironcapital.com
Grosvenor,http://www.grosvenor.com
Grosvenor Funds,http://www.grosvenorfund.com
Grotech Ventures,http://www.grotech.com
Groundwork Equity,http://www.groundworkequity.com
Grove International Partners,http://www.groveinvestors.com
Grove Street Advisors,http://www.grovestreetadvisors.com
Growcorp Group,http://www.growcorp.net
Growth Capital Partners,http://www.growthcapital.co.uk
Growth Capital Partners,http://www.growth-capital.com
Growth Ventures Group,http://www.growthventuresgroup.com
GrowthGate Capital,http://www.growthgatecapitalcorp.com
GrowthPath Capital,http://www.growthpathcapital.com
GrowthWorks Capital,http://www.growthworks.ca
GRP Partners,http://www.grpvc.com
Grupo Bisa,http://www.grupobisa.com
Grupo Guayacan,http://www.guayacan.org
Gryphon Investors,http://www.gryphon-inv.com
Gryphon Ventures,http://www.gryphoninc.com
GSC Group,http://www.gscpartners.com
GSO Capital Partners,http://www.gsocap.com
GSR Ventures,http://www.gsrventures.com
GTCR Golder Rauner,http://www.gtcr.com
GTI Capital,http://www.gticapital.com
Guardian Capital Partners,http://www.guardiancapitalpartners.net
Guardian Realty Investors,http://www.guardianrealty.com
Guggenheim Partners,http://www.guggenheimpartners.com
Guide Ventures,http://www.guideventures.com
Gulf Capital,http://www.gulfcapital.com
Gulf One,http://www.gulf1bank.com
GunnAllen Venture Partners,http://www.gunnallen.com/vcapital.htm
GVFL,http://www.gvfl.com
GZ Group,http://www.gzgroup.se
H&Q Asia Pacific,http://www.hqap.com
H.I.G. Capital,http://www.higcapital.com
Haas Wheat & Partners,http://www.haaswheat.com
Haddington Ventures,http://www.hvllc.com
Hadley Capital,http://www.hadleycapital.com
Halcyon Ventures,http://www.halcyonventureslp.com
Halder Holdings,http://www.halder-d.com
Halifax Group,http://www.thehalifaxgroup.com
Hall Capital Partners,http://www.hallcapital.com
"Halpern, Denny & Co",http://www.halperndenny.com
Halyard Capital,http://www.halyardcapital.com
Hambrecht Geneva Ventures,http://www.hambrechtvc.com
Hamilton BioVentures,http://www.hamiltonbioventures.com
Hamilton Lane Advisors,http://www.hamiltonlane.com
Hamilton Robinson,http://www.hrco.com
Hammond Kennedy Whitney & Co.,http://www.hkwinc.com
Hampshire Equity Partners,http://www.hampep.com
Hampshire Real Estate,http://www.hampshireco.com
Hancock Mezzanine Investments,http://www.hancockmezzanine.com
Hancock Park Associates,http://www.hpcap.com
Hancock Timber Resource Group,http://www.htrg.com
HandsOn Ventures,http://www.handsonventures.com
Hannover Finanz,http://www.hannoverfinanz.de
Hanover Financial,http://www.hanoverfinancial.com
Hanover Partners,http://www.hanoverpartners.com
Hanwha VC,http://www.hwvc.co.kr
Harbert Management Corp.,http://www.harbert.net
Harbinger Venture Management,http://www.harbingervc.com
Harbour Group,http://www.harbourgroup.com
HarbourVest Partners,http://www.harbourvest.com
Harren Equity Partners,http://www.harrenequity.com
Harrison Street Real Estate Capital,http://www.harrisonst.com
Harvest Partners,http://www.harvpart.com
Hastings Equity Partners,http://www.hastingsequity.com
Hastings Funds Management,http://www.hfm.com.au
Hatteras Venture Partners,http://www.hatterasvp.com
Hawkesbridge Private Equity,http://www.hawkesbridge.com.au
Hawkeye Partners,http://www.hawkeyelp.com
HB Equity Partners,http://www.hbequity.com
HBK Investments,http://www.hbk.com
HBM Partners,http://www.hbmpartners.com
HCI Capital,http://www.hci.de
HDFC Property Ventures,http://www.hdfc.com
Head Invest,http://www.headteam.com
Headland Ventures,http://www.headlandventures.com
Headlands Capital,http://www.headlandscap.com
Headway Capital Partners,http://www.headwaycap.com
Health Enterprise Partners,http://www.hepfund.com
Health Evolution Partners,http://www.healthevolutionpartners.com
HealthCap,http://www.healthcap.se
HealthCap,www.healthcappartners.com
HealthCare Ventures,http://www.hcven.com
HealthCor Management,http://www.healthcorpartners.com
HealthEdge Investment Partners,http://www.healthedgepartners.com
HealthPoint Capital,http://www.healthpointcapital.com/private_equity
Hearthstone,http://www.hearthstone.com
Heartland Capital Network,http://www.heartlandpartnership.org
Heartland Industrial Partners,http://www.heartlandpartners.com
HEI Hospitality,http://www.heihospitality.com
Heidelberg Innovation,http://www.hd-innovation.de
Heitman,http://www.heitman.com
Helion Venture Partners,http://www.helionvc.com
Helix Investments,http://www.hf.com
Hellman & Friedman,http://www.helmetcapital.fi
Helmet Business Mentors,http://www.helmsman.com.au
Helmsman Capital,http://www.heralduk.com
Herald Investment Management,http://www.heritagepartnersinc.com
Heritage Partners,http://www.herkulescapital.no
Herkules Capital,http://www.hermes.co.uk
Hermes Investment Management,http://www.heroncap.com
Heron Capital,http://www.herrera-co.com
Herrera Partners,http://www.hgre.com
HG Capital,http://www.hgcapital.net
HgCapital,http://www.hgk.com
HGK Asset Management,http://www.hcp.ie
Hibernia Capital Partners,http://www.hvcc.com
Hickory Venture Capital,http://www.coloradofund1.com
High Country Venture,http://www.hpvp.com
High Peaks Venture Partners,http://www.highridgecapital.com
High Ridge Capital,http://www.highroadcap.com
High Road Capital Partners,http://www.highstr.com
High Street Equity Advisors,http://www.hsequity.com
High Tech Private Equity,http://www.hightech-pe.com
Highcross Group,http://www.highcross.co.uk
Highland Capital Management,http://www.hcmlp.com
Highland Capital Partners,http://www.hcp.com
Highlander Partners,http://www.highlander-partners.com
Highway 12 Ventures,http://www.highway12ventures.com
Hilco Equity Partners,http://www.hilcoequity.com
Hillenbrand Partners,http://www.hillenbrandpartners.com
Hines,http://www.hines.com
Hirtle Callaghan & Co.,http://www.hirtlecallaghan.com
Hispania Capital Partners,http://www.hispaniapartners.com
HitecVision Private Equity,http://www.hitecvision.com
HLM Venture Partners,http://www.hlm.net
HM Capital Partners,http://www.hmcapital.com
HMS Hawaii Management Partners,http://www.hmshawaii.com
HO2 Partners,http://www.ho2.com
Hoak Media,http://www.hoak.net
Hokkaido Venture Capital,http://www.hokkaido-vc.com
Holding Capital Group,http://www.holdingcapital.com
Holland Private Equity,http://www.hollandprivateequity.com
Holland Venture,http://www.hventure.nl
Holtzbrinck Ventures,http://www.holtzbrinck-ventures.com
Hony Capital,http://www.honycapital.com
Hopewell Ventures,http://www.hopewellventures.com
Hopu Fund,http://www.horizoncapital.com.ua
Horizon Capital,http://www.horizonequity.co.za
Horizon Equity,http://www.horizonholdings.com
Horizon Holdings,http://www.horizonpartnersltd.com
Horizon Partners,http://www.horizonvc.com
Horizon Ventures,http://www.horizon21.com
Horizon21,http://www.horizonte.at
Horizonte Venture Management,http://www.horvatcapital.com
Horsley Bridge Partners,http://www.hotbed.uk.com
Horvat Capital,http://www.hotventures.com
Hotbed,http://www.housatonicpartners.com
HOTventures,http://www.hovdecapital.com
HPJ Media Ventures,http://www.hpjmedia.com
HRL Morrison & Co.,http://www.hrlmorrison.com
HSBC Capital Canada,http://www.hsbc.ca/hsbc/personal_en/about-hsbc/hsbc-capital
HSBC Capital USA,http://www.hsbcnet.com/pi/north-america
HSBC Private Equity Asia,http://www.hsbcnet.com/pi/asia
HSBC Yatirim Menkul Degerler A.S.,http://www.hsbc.com.tr/HSBCYatirim/
Hudson Clean Energy Partners,http://www.hudsoncep.com
Hudson Ferry Capital,http://www.hudsonferry.com
Hudson Realty Capital,http://www.hudsonrealtycapital.com
Hudson Ventures,http://www.hudsonptr.com
Humana Venture Capital,http://www.humanaventures.com
Hummer Winblad Venture Partners,http://www.humwin.com
Hunt Capital Group,http://www.huntcapital.com
Hunt Private Equity Group,http://www.huntpeg.com
Hunter Chase,http://www.hunterchase.com
Huntington Capital,http://www.huntingtoncapital.com
Huntsman Gay Capital Partners,http://www.hgequity.com
Hupomone Capital Partners,http://www.hupomone.com
Huron Capital Partners,http://www.huroncapital.com
Hutensky Group,http://www.hutenskygroup.com
Hutton Collins Partners,http://www.huttoncollins.com
I-CAP Partners,http://www.i-cap.co.nz
i-Hatch Ventures,http://www.i-hatch.com
I-Source Gestion,http://www.isourcegestion.fr
i2 Capital Partners,http://www.i2capital.it
IBB Beteiligungsgesellschaft,http://www.ibb-bet.de
Ibero-American Investors,http://www.iberoinvestors.com
IBT Management Corp.,http://www.ibtm.com.tw
Icatu Equity Partners,http://www.icatu.com
ICICI Venture Funds,http://www.iciciventure.com
ICV Capital Partners,http://www.icvcapital.com
ID Capital,http://www.idcapital.ca
iD TechVentures,http://www.idtvc.com
iD Ventures America,http://www.idsoftcapital.com
Idanta Partners,http://www.idanta.com
IDEA Fund Partners,http://www.ideafundpartners.com
Idealab,http://www.idealab.com
IDFC Private Equity,http://idfcpe.com
IDG Ventures China (IDGVC),http://www.idgvc.com
IDG Ventures India,http://www.idgvcindia.com
IDG Ventures Korea,http://www.idgvk.com
IDG Ventures SF,http://www.idgvsf.com
IDG Ventures Vietnam,http://www.idgvv.com.vn
IDP Industrial Development Partners,http://www.idp-investments.com
iEurope Capital,http://www.ieurope.com
IEV Capital,http://www.ievgroup.com
iGlobe Partners,http://www.iglobepartners.com
IGNIA Fund,http://www.ignia.com.mx
Ignite Group,http://www.ignitegroup.com
IgniteIP,http://www.igniteip.com
Ignition Partners,http://www.ignitionpartners.com
IK Investment Partners,http://www.ikinvest.com
IL&FS Investment Managers,http://www.ilfsinvestmentmanagers.com
Illinois Ventures,http://www.illinoisventures.com
Imlay Investments,http://www.impactvp.com
Impact Venture Partners,http://www.suala.com
Impala Capital Partners,http://www.imperialcap.com
Imperial Capital Corporation,http://www.impetus.org.uk
Impetus Trust,http://www.implementcapital.com
IMT Capital,http://www.imtcapital.com
Inc3 Ventures,http://www.inc3vc.com
incTANK Ventures,http://www.inctank.com
Incuba Ventures,http://www.incuba.dk
InCube Ventures,http://www.incubevc.com
Incubic Venture Fund,http://www.incubic.com
Independence Holdings Partners,http://www.independencefund.com
Index Holdings,http://www.index-hd.com
Index Ventures,http://www.indexventures.com
India Value Fund Advisors,http://www.ivfa.com
Indigo Capital,http://www.indigo-capital.com
Indigo Partners,http://www.indochinacapital.com
Indivision Capital,http://www.indufin.be
Indochina Capital,http://www.induscap.com
Indufin,http://www.igpequity.com
Indus Capital Partners,http://www.iopfund.com
Industrial Growth Partners,http://www.itic.com.tw
Industry Capital Management,http://www.industrycapital.com
Industry Funds Management,http://www.industryfundservices.com.au/ifs_funds.htm
Industry Ventures,http://www.industryventures.com
iNetworks,http://www.inetworksllc.com
Infinity Capital,http://www.infinityllc.com
Inflection Point Ventures,http://www.inflectpoint.com
Inflexion Partners,http://www.inflexionvc.com
Inflexion Private Equity,http://www.inflexion.com
Information Capital,http://www.informationcapital.com
InfoTech Ventures,http://www.infovc.com
ING Clarion,http://www.ingclarion.com
ING Investment Management,http://www.ingim.com
ING Real Estate Investment Management,http://www.ingrealestate.com
Ingenium Capital,http://www.ingeniumcapital.de
Injazat Capital,http://www.injazatcapital.com
InnFond,http://www.innfond.dk
InnoCal Venture Capital,http://www.innocal.com
Innofinance,http://www.innofinance.fi
Innogest SGR,http://www.innogest.it
Innova Capital,http://www.innovacap.com/EN
Innova Memphis,http://www.innovamemphis.com
Innovacom,http://www.innovacom.com
InNOVAcorp,http://www.innovacorp.ns.ca
Innovatech Quebec,http://www.innovatechquebec.com
Innovation Capital,http://www.innovationcapital.net
Innovation Ventures,http://www.innovationventures.com
Innovation Works,http://www.innovationworks.org
InnovationsKapital,http://www.innkap.se
Innoven Partenaires,http://www.innoven-partners.com
InnoVentures Capital Partners,http://www.innoventurescapitalpartners.com
iNovia Capital,http://www.inoviacapital.com
Insight Equity,http://www.insightequity.com
Insight Venture Partners,http://www.insightpartners.com
Institutional Venture Partners (IVP),http://www.ivp.com
Instituto Aragones de Fomento,http://www.iaf.es
Integra Ventures,http://www.integraventures.net
Integral Capital Partners,http://www.integralcapital.com
Integral Real Estate,http://www.integral-online.com
Integrated Capital,http://www.intcapllc.com
Integrated Partners,http://www.iamgroup.ca
Intellectual Ventures,http://www.intellectualventures.com
Inter-Atlantic Group,http://www.interatlanticgroup.com
Intercept Ventures,http://www.interceptventures.com
Intercontinental Real Estate,http://www.intercontinental.net
InterMedia Advisors,http://www.intermediaadvisors.com
Intermediate Capital Group,http://www.icgplc.com
Internet Capital Group,http://www.internetcapital.com
Interprise Technology Partners,http://www.intersouth.com
Intersouth Partners,http://www.intervalecapital.com
Intervale Capital,http://www.interwest.com
InterWest Partners,http://www.invencor.com
Invencor,http://www.invenicapital.com
Inveni Capital,http://www.inventages.com
Inventages Venture Capital,http://www.inventure.fi
Inventech Investment,http://www.invernesscap.com
Inventure,http://www.invernessgraham.com
Inverness Capital Partners,http://www.invernessmanagement.com
Inverness Graham Investments,http://www.ibersuizas.es
INVESCO Private Capital,http://www.invescoprivatecapital.com
INVESCO Real Estate,http://www.invescorealestate.com
Invest Equity Management Consulting,http://www.investequity.at
Investa Property,http://www.investa.com.au
InvestAmerica Investment Advisors,http://www.investamericaventuregroup.com
InveStar Capital,http://www.investar-cap.com
Investcorp,http://www.investcorp.com
Investindustrial,http://www.investindustrial.com
Investitori Associati,http://www.investitoriassociati.it
Investment Fund for Central and Eastern Europe,http://www.ioe.dk
Investor Growth Capital,http://www.investorab.com/en/InvestorGrowthCapital/Default.htm
Investors in Private Equity,http://www.investors-in-private-equity.fr
Investure,http://www.investure.com
Invision Private Equity,http://www.aureus.ch
IP Finance,http://www.ip-finance.com
IREO Management,http://www.ireoworld.com
Iris Capital,http://www.iriscapital.com
Iron Point Partners,http://www.ironpointpartners.com
Ironbridge Capital,http://www.ironbridge.com.au
Ironside Capital Group,http://www.ironsidecapital.com
Ironwood Capital,http://www.ironwoodcap.com
Irving Place Capital,http://www.irvingplacecapital.com
Isabella Capital,http://www.fundisabella.com
iSherpa Capital,http://www.isherpa.com
Isis Capital,http://www.isisllc.com
Isis Capital Management,http://www.isis-innovation.com
Isis College Fund,http://www.isisep.com
ISIS Equity Partners,http://www.islecap.com
Island Capital,http://www.israelcleantech.com
Israel Cleantech Ventures,http://www.infinity-vc.com
Israel Infinity Venture Capital Fund,http://www.israelseed.com
Israel Seed Partners,http://www.istithmar.ae
Istithmar,http://www.it-partners.be
IT-Partners,http://www.ithmar.com
Ithmar Capital,http://www.itiscotland.com
ITI Scotland,http://www.itu.com
ITU Ventures,http://www.ivs.dk
IVS,http://www.ivycapitalpartners.com
Ivy Capital Partners,http://www.ixen-partners.com
J&W Seligman & Co.,http://www.jwseligman.com
J.C. Flowers & Co.,http://www.jcfco.com
J.E. Robert Cos.,http://www.jer.com
J.F. Lehman & Company,http://www.jflpartners.com
J.H. Whitney & Co.,http://www.whitney.com
J.L. Albright Venture Partners,http://www.jlaventures.com
J.P. Morgan Asset Management,http://www.jpmorgan.com/pages/jpmorgan/am
J.W. Childs Associates,http://www.jwchilds.com
Jacob Ballas Capital,http://www.jbindia.co.in
Jacobs Capital Group,http://www.jacobscapitalgroup.com
Jacobson Partners,http://www.jacobsonpartners.com
JADD Partners,www.jaddpartners.com
Jade Investment Consulting,http://www.jadeinvest.com.cn
JAFCO Ventures,http://www.jafco.com
Jahangir Siddiqui Group (JS Group),http://www.js.com
Jamestown,http://www.jamestownproperties.com
Japan Industrial Partners,http://www.jipinc.com
Japan-Asia Investment Co. (JAIC),http://www.jaic-vc.co.jp
Japonica Partners,http://www.japonica.com
Jarvinian Venture Fund,http://www.jarvinian.com
JatoTech Ventures,http://www.jatotech.com
Jefferies Capital Partners,http://www.jefcap.com
Jefferson Capital Partners,http://www.jeffersoncapital.com
Jefferson Partners,http://www.jefferson.com
Jemison Investment Co.,http://www.jerusalemcapital.net
Jerusalem Capital,http://www.jgv.com
Jerusalem Global Ventures,http://www.jvpvc.com
Jerusalem Venture Partners (JVP),http://www.jhpartners.com
Jesselson Capital,http://www.bluepie.com.au/jigsaw/
JH Partners,http://www.jinaventures.com
Jigsaw Group,http://www.jkbcapital.com
Jina Ventures,http://www.jllpartners.com
JK&B Capital,http://www.jmfinancial.in
JLL Partners,http://www.jmhcapital.com
JM Financial,http://www.jmiequity.com
JMH Capital,http://www.tjbc.com
JMI Equity,http://www.jjdevcorp.com
John Buck Co.,http://www.jaivc.com
Jolimont Capital,http://www.jolimontventures.com.au
Jonathan Rose Co.,http://www.rose-network.com
JP Capital Partners,http://www.jp-cap.com
JPB Enterprises,http://www.jpbe.com
JSB Partners Management,http://www.jsb-partners.com
JumpStartUp Ventures,http://www.jumpstartup.net
Jupiter Partners,http://www.jupiterpartners.com
JVP Studio,http://www.jvpstudio.com
K+ Venture Partners,http://www.kplus.nl
k1 Ventures,http://www.k1ventures.com
Kairos Capital Partners,http://www.kairoscapitalpartners.com
Kairos Partners,http://www.kairos-partners.com
Kairos Partners,http://www.kairospartners.com
Kankaku Investment,http://www.kvci.com
