19971,19972,19973,19974,19981,19982,19983,19984,19991,19992,19993,19994,20001,20002,20003,20004,20011,20012,20013,20014,20021,20022,20023,20024,20031,20032,20033,20034,20041,20042,20043,20044,20051,20052,20053,20054,20061,20062,20063,20064,20071,20072,20073,20074,20081,20082,20083,20084,20091,20092,20093,20094,20101,20102,20103,20104,20111,20112,20113,20114,20121,20122,20123,20124,20131,20132,20133,20134,20141,20142,20143,20144,20151,,,,,,20144,,20151,,,FundName,LPName,Last Date reported,3/31/2015,3/31/2015,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9216', '47874', '16009', '26868', '15233', '35611', '6909', '15342', '52586', '12670', '33524', '28110', '14860', '22328', '22608', '6054', '28302', '103201', '52527', '14974', '9540',,,,,,45997,1,64226,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '5423', '27125', '15729', '103218', '14828', '15029', '103281', '15503', '27416', '29192', '28112', '16043', '113022', '27657', '8583', '103425', '48909', '27325', '27321', '9541',,,,,,46227,1,64297,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '23533', '33709', '14958', '103271', '11959', '26600', '103286', '26739', '32637', '10214', '24642', '11998', '61646', '13185', '49089', '50443', '27632', '27329', '8490', '5409',,,,,,46249,1,64298,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '6497', '15159', '103229', '103213', '14823', '16780', '17418', '28025', '27166', '12770', '9888', '6631', '103322', '15265', '26642', '26676', '13354', '23948', '27327', '14828',,,,,,46284,0,64887,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '17454', '103138', '26456', '103212', '23254', '5566', '15349', '26160', '34988', '25772', '15011', '6630', '103325', '21704', '8361', '25990', '15017', '35012', '52527', '11959',,,,,,46285,0,80884,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '26642', '12187', '27843', '103216', '8552', '15025', '103288', '12785', '16281', '16336', '11194', '22514', '103324', '98846', '15933', '15497', '100427', '49662', '27325', '14823',,,,,,46382,1,87065,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '25687', '103136', '21522', '25709', '22869', '26016', '103289', '46943', '16282', '34924', '11196', '32688', '14935', '49716', '46511', '28068', '103271', '17112', '27329', '45997',,,,,,46468,1,87606,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '47908', '12972', '27249', '16527', '8952', '9545', '23572', '9263', '7801', '12670', '33524', '51246', '54114', '26516', '22608', '15492', '100425', '21950', '23948', '50989',,,,,,46504,1,88080,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '15971', '14311', '12908', '26868', '21693', '49292', '17413', '8031', '23071', '27416', '29192', '24649', '14860', '27972', '27657', '6054', '24033', '103201', '35012', '23254',,,,,,46511,1,88755,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28077', '15799', '27740', '15729', '17969', '9540', '6909', '27939', '21670', '32637', '10214', '11965', '16043', '45792', '13185', '8583', '26770', '48909', '49662', '57992',,,,,,46554,1,93102,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '17193', '103133', '16009', '14958', '21698', '9541', '15029', '33531', '16266', '27166', '12770', '9884', '11998', '55071', '15265', '49089', '28302', '27632', '17112', '58161',,,,,,46908,1,94862,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26055', '103282', '27125', '103229', '15233', '35611', '26600', '6907', '52586', '34988', '54290', '28110', '6631', '27744', '21704', '26642', '103425', '13354', '21950', '52830',,,,,,46943,1,99956,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15270', '7168', '33709', '26456', '103218', '14828', '16780', '103283', '15503', '16281', '25772', '28112', '6630', '14882', '49718', '8361', '50443', '15017', '103201', '22869',,,,,,46999,0,101274,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '8554', '47874', '15159', '27843', '103271', '11959', '5566', '15342', '26739', '16282', '16336', '24642', '35696', '51002', '49716', '15933', '26676', '100427', '48909', '21693',,,,,,47133,1,103098,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15277', '5423', '103138', '21522', '103213', '14823', '15025', '103281', '28025', '7801', '34924', '9888', '22514', '51001', '26516', '46511', '25990', '103271', '27632', '51357',,,,,,47216,1,103101,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9216', '23533', '12187', '27249', '103212', '23254', '26016', '103286', '26160', '23071', '12670', '15011', '32688', '22328', '27972', '22608', '15497', '100425', '13354', '15233',,,,,,47830,1,103111,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '6497', '103136', '12908', '103216', '8552', '9545', '17418', '12785', '21670', '27416', '11194', '51246', '113022', '45792', '27657', '28068', '24033', '15017', '103218',,,,,,47874,1,103114,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '17454', '12972', '27740', '25709', '22869', '49292', '15349', '17729', '16266', '32637', '11196', '24649', '61646', '59223', '13185', '15492', '26770', '100427', '50976',,,,,,47877,1,103133,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '27627', '14311', '16009', '16527', '8952', '9540', '27075', '9263', '52586', '27166', '33524', '11965', '103322', '27744', '15265', '6054', '28302', '103271', '54434',,,,,,47882,1,103136,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '25687', '15799', '27125', '26868', '21693', '9541', '103289', '8031', '15503', '34988', '29192', '9884', '103325', '14882', '21704', '8583', '103425', '100425', '54829',,,,,,47908,1,103138,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '47908', '103133', '33709', '15729', '17969', '35611', '23572', '27939', '26739', '16281', '10214', '28110', '103324', '51002', '49718', '49089', '50443', '24033', '103213',,,,,,47951,1,103144,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '15971', '103282', '15159', '14958', '21698', '14828', '17413', '33531', '28025', '16282', '12770', '28112', '14935', '51001', '49716', '26642', '26676', '26770', '103212',,,,,,47958,1,103181,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '28077', '7168', '103138', '103229', '15233', '11959', '6909', '6907', '26160', '7801', '54290', '24642', '61464', '22328', '26516', '8361', '25990', '28302', '103216',,,,,,48410,1,103183,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '17193', '47874', '12187', '26456', '103218', '14823', '15029', '103283', '12785', '23071', '25772', '9888', '14860', '113022', '27972', '15933', '15497', '103425', '55261',,,,,,48411,1,103194,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '26055', '5423', '103136', '27843', '103271', '23254', '26600', '15342', '17729', '21670', '16336', '15011', '16043', '61646', '45792', '46511', '28068', '50443', '16527',,,,,,48412,1,103198,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '15270', '23533', '12972', '21522', '54829', '8552', '16780', '103281', '9263', '16266', '34924', '11194', '11998', '103322', '59223', '22608', '15492', '26676', '26868',,,,,,48581,1,103201,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '8554', '6497', '14311', '27249', '103213', '22869', '5566', '103286', '8031', '52586', '12670', '11196', '6631', '103325', '27744', '27657', '6054', '25990', '14958',,,,,,48596,1,103207,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15277', '17454', '15799', '12908', '103212', '8952', '15025', '17418', '27939', '15503', '27416', '33524', '6630', '103324', '14882', '13185', '8583', '15497', '54094',,,,,,48601,1,103212,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9216', '27627', '103133', '27740', '103216', '21693', '26016', '15349', '33531', '26739', '32637', '29192', '35696', '14935', '51002', '15265', '49089', '28068', '88755',,,,,,48604,1,103213,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '25687', '103282', '16009', '25709', '17969', '9545', '27075', '6907', '28025', '27166', '10214', '22514', '61464', '51001', '21704', '26642', '15492', '27843',,,,,,48860,1,103216,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '47908', '7168', '27125', '16527', '21698', '49292', '103289', '103283', '26160', '34988', '12770', '32688', '14860', '22328', '49718', '8361', '6054', '21522',,,,,,48909,0,103218,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '15971', '47874', '33709', '26868', '15233', '9540', '23572', '15342', '12785', '16281', '54290', '51246', '16043', '113022', '49716', '15933', '8583', '27249',,,,,,48920,1,103222,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '28077', '5423', '15159', '15729', '103218', '9541', '17413', '103281', '17729', '16282', '25772', '24649', '11998', '61646', '26516', '46511', '49089', '12908',,,,,,48961,1,103226,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '17193', '23533', '103138', '14958', '103271', '35611', '6909', '103286', '9263', '7801', '16336', '11965', '6631', '103322', '27972', '22608', '26642', '52905',,,,,,49077,1,103229,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '26055', '6497', '12187', '103229', '54829', '14828', '15029', '17418', '8031', '23071', '34924', '9884', '6630', '103325', '45792', '27657', '8361', '27740',,,,,,49082,1,103236,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '15270', '17454', '103136', '26456', '103213', '11959', '26600', '15349', '27939', '21670', '12670', '28110', '35696', '103324', '59223', '13185', '15933', '15253',,,,,,49084,1,103238,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '8554', '27627', '12972', '27843', '103212', '14823', '16780', '27075', '33531', '16266', '27416', '28112', '22514', '14935', '27744', '15265', '46511', '33709',,,,,,49089,1,103263,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '15277', '25687', '14311', '21522', '103216', '23254', '5566', '103289', '6907', '52586', '32637', '24642', '32688', '61464', '14882', '21704', '22608', '15159',,,,,,49256,1,103264,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '9216', '47908', '15799', '27249', '25709', '8552', '15025', '23572', '103283', '15503', '27166', '9888', '51246', '14860', '51002', '49718', '27657', '46554',,,,,,49257,1,103267,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '15971', '103133', '12908', '16527', '22869', '26016', '17413', '15342', '26739', '34988', '15011', '24649', '16043', '51001', '49716', '13185', '103138',,,,,,49292,1,103268,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '28077', '103282', '27740', '26868', '8952', '9545', '6909', '103281', '28025', '16281', '11194', '11965', '11998', '22328', '26516', '15265', '12187',,,,,,49460,1,103271,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '17193', '7168', '15253', '15729', '21693', '49292', '15029', '103286', '55663', '16282', '54723', '9884', '6631', '113022', '27972', '21704', '55860',,,,,,49628,1,103278,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '26055', '47874', '16009', '14958', '17969', '9540', '26600', '17418', '26160', '7801', '11196', '28110', '6630', '61646', '45792', '49718', '103136',,,,,,49631,1,103281,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '15270', '5423', '27125', '103229', '21698', '9541', '16780', '15349', '12785', '23071', '33524', '28112', '35696', '103322', '59223', '49716', '12972',,,,,,49662,1,103282,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '8554', '23533', '33709', '26456', '15233', '35611', '5566', '27075', '17729', '21670', '29192', '24642', '22514', '103325', '27744', '26516', '14311',,,,,,49708,1,103283,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '15277', '6497', '15159', '27843', '103218', '14828', '15025', '103289', '9263', '16266', '10214', '9888', '32688', '103324', '14882', '27972', '15799',,,,,,49716,1,103286,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '9216', '17454', '103138', '21522', '103271', '11959', '26016', '23572', '8031', '52586', '12770', '15011', '51246', '14935', '51002', '45792', '103133',,,,,,49718,1,103288,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '21364', '18036', '12187', '27249', '54829', '14823', '9545', '17413', '27939', '15503', '54290', '11194', '24649', '61464', '51001', '59223', '103282',,,,,,49778,1,103289,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '22821', '27627', '103136', '12908', '103213', '23254', '49292', '6909', '33531', '26739', '25772', '54723', '11965', '14860', '22328', '27744', '7168',,,,,,49790,1,103290,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '103310', '25687', '12972', '52905', '103212', '8552', '9540', '15029', '6907', '28025', '88080', '11196', '9884', '16043', '113022', '14882', '47874',,,,,,49801,1,103298,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '47908', '14311', '27740', '103216', '22869', '9541', '26600', '103283', '55663', '16336', '33524', '28110', '11998', '62965', '51002', '47877',,,,,,50207,1,103305,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '15971', '15799', '15253', '25709', '8952', '35611', '16780', '15342', '26160', '34924', '29192', '28112', '6631', '61646', '51001', '57769',,,,,,50443,0,103306,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '28077', '103133', '16009', '16527', '21693', '14828', '5566', '103281', '12785', '12670', '10214', '24642', '6630', '62968', '22328', '5423',,,,,,50459,0,103307,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '17193', '103282', '27125', '26868', '17969', '11959', '15025', '103286', '47830', '27416', '12770', '9888', '35696', '62969', '113022', '35696',,,,,,50626,1,103308,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '26055', '7168', '33709', '15729', '21698', '14823', '26016', '17418', '17729', '32637', '54290', '15011', '22514', '103325', '62965', '52996',,,,,,50974,0,103309,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '15270', '47874', '15159', '14958', '15233', '23254', '9545', '15349', '9263', '27166', '25772', '11194', '32688', '103324', '61646', '23533',,,,,,50976,1,103310,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '52561', '47877', '103138', '103229', '103218', '52830', '49292', '27075', '8031', '34988', '88080', '54723', '51246', '14935', '62968', '6497',,,,,,50989,1,103312,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '8554', '5423', '12187', '26456', '103271', '8552', '9540', '103289', '27939', '16281', '16336', '11196', '24649', '61464', '62969', '17454',,,,,,50998,1,103313,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15277', '35696', '103136', '27843', '54829', '22869', '9541', '23572', '33531', '16282', '34924', '33524', '11965', '14860', '103325', '18036',,,,,,51001,1,103315,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9216', '23533', '12972', '21522', '103213', '8952', '35611', '17413', '6907', '7801', '12670', '29192', '9884', '16043', '103324', '26642',,,,,,51002,1,103322,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '6497', '14311', '27249', '103212', '21693', '14828', '6909', '103283', '23071', '27416', '10214', '28110', '11998', '14935', '49082',,,,,,51101,1,103324,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '17454', '15799', '12908', '103216', '17969', '11959', '15029', '15342', '21670', '32637', '12770', '28112', '6631', '61464', '49084',,,,,,51199,1,103325,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '18036', '103133', '52905', '25709', '21698', '14823', '26600', '103281', '16266', '27166', '54290', '24642', '6630', '14860', '25687',,,,,,51233,1,103348,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '27627', '103282', '27740', '16527', '15233', '45997', '16780', '103286', '52586', '34988', '25772', '9888', '35696', '16043', '57167',,,,,,51246,1,103375,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '25687', '7168', '15253', '26868', '103218', '50989', '5566', '17418', '15503', '16281', '88080', '15011', '22514', '11998', '15971',,,,,,51329,1,103376,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '47908', '47874', '16009', '15729', '50976', '23254', '15025', '15349', '26739', '16282', '16336', '11194', '32688', '6631', '28077',,,,,,51330,1,103377,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '15971', '47877', '27125', '14958', '103271', '52830', '26016', '27075', '28025', '47908', '34924', '54723', '51246', '6630', '57168',,,,,,51348,1,103378,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '28077', '105036', '33709', '103229', '54829', '8552', '9545', '103289', '55663', '7801', '12670', '11196', '24649', '35696', '26055',,,,,,51357,1,103379,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '17193', '5423', '15159', '26456', '103213', '22869', '49292', '23572', '26160', '56029', '27416', '33524', '11965', '22514', '46504',,,,,,52462,0,103380,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '26055', '35696', '46554', '27843', '103212', '8952', '9540', '17413', '12785', '23071', '32637', '29192', '9884', '32688', '8552',,,,,,52482,0,103383,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '15270', '23533', '103138', '21522', '103216', '21693', '9541', '6909', '47830', '21670', '27166', '10214', '28110', '51246', '52561',,,,,,52525,1,103389,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '52561', '6497', '12187', '27249', '25709', '17969', '35611', '15029', '17729', '16266', '34988', '12770', '28112', '24649', '8554',,,,,,52527,1,103391,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '8554', '17454', '103136', '12908', '16527', '21698', '14828', '26600', '9263', '52586', '16281', '54290', '24642', '11965', '27947',,,,,,52534,1,103392,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15277', '18036', '12972', '52905', '26868', '15233', '11959', '16780', '8031', '15503', '16282', '25772', '9888', '9884', '21364',,,,,,52535,1,103395,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9216', '27627', '14311', '27740', '15729', '103218', '14823', '5566', '52652', '26739', '47908', '88080', '15011', '28110', '22821',,,,,,52542,1,103398,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '49082', '15799', '15253', '14958', '50976', '45997', '15025', '27939', '28025', '7801', '16336', '11194', '28112', '103315',,,,,,52549,1,103400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '25687', '103133', '16009', '103229', '103271', '50989', '26016', '33531', '55663', '56029', '34924', '54723', '24642', '103310',,,,,,52561,1,103405,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '47908', '103282', '27125', '26456', '54829', '23254', '9545', '6907', '26160', '23071', '107769', '11196', '9888', '107744',,,,,,52573,1,103425,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '15971', '7168', '33709', '27843', '103213', '52830', '49292', '103283', '12785', '21670', '12670', '33524', '15011', '103312',,,,,,52586,1,105303,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '28077', '47874', '15159', '21522', '103212', '8552', '9540', '15342', '47830', '16266', '27416', '29192', '11194', '103313',,,,,,52596,1,106067,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '17193', '47877', '46554', '27249', '103216', '22869', '9541', '103281', '17729', '52586', '32637', '10214', '54723', '48961',,,,,,52636,1,107744,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '26055', '105036', '103138', '12908', '25709', '8952', '35611', '103286', '9263', '15503', '27166', '12770', '11196', '35007',,,,,,52652,1,107756,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '15270', '5423', '12187', '52905', '16527', '21693', '14828', '17418', '8031', '26739', '34988', '54290', '33524', '103098',,,,,,52670,1,107769,,,,,,,,,,,,,,,,,,,,,,,,
